time	V(n_3p)	V(sum)
1.710375000000003e-009	2.546585e-003	-2.839269e-003
1.710875000000003e-009	2.645853e-003	-2.740002e-003
1.711375000000003e-009	2.741038e-003	-2.644818e-003
1.711625000000003e-009	2.787095e-003	-2.598762e-003
1.711875000000003e-009	2.832125e-003	-2.553731e-003
1.712125000000003e-009	2.876129e-003	-2.509727e-003
1.712375000000003e-009	2.919107e-003	-2.466750e-003
1.712625000000003e-009	2.961058e-003	-2.424798e-003
1.712875000000003e-009	3.001985e-003	-2.383871e-003
1.713375000000004e-009	3.080769e-003	-2.305085e-003
1.713875000000004e-009	3.155479e-003	-2.230374e-003
1.714375000000004e-009	3.226141e-003	-2.159710e-003
1.714875000000004e-009	3.292789e-003	-2.093059e-003
1.715375000000004e-009	3.355465e-003	-2.030380e-003
1.715875000000004e-009	3.414218e-003	-1.971624e-003
1.716375000000004e-009	3.469103e-003	-1.916735e-003
1.716875000000005e-009	3.520182e-003	-1.865651e-003
1.717625000000005e-009	3.589817e-003	-1.796010e-003
1.718125000000005e-009	3.631693e-003	-1.754128e-003
1.718625000000005e-009	3.670027e-003	-1.715789e-003
1.719017857142862e-009	3.697597e-003	-1.688214e-003
1.719410714285720e-009	3.723198e-003	-1.662608e-003
1.719803571428577e-009	3.746830e-003	-1.638972e-003
1.720196428571434e-009	3.768493e-003	-1.617304e-003
1.720589285714292e-009	3.788186e-003	-1.597606e-003
1.720982142857149e-009	3.805911e-003	-1.579876e-003
1.721375000000006e-009	3.821666e-003	-1.564116e-003
1.721875000000006e-009	3.839295e-003	-1.546480e-003
1.722125000000006e-009	3.847057e-003	-1.538714e-003
1.722375000000006e-009	3.854137e-003	-1.531630e-003
1.722875000000006e-009	3.866309e-003	-1.519451e-003
1.723125000000007e-009	3.871430e-003	-1.514326e-003
1.723375000000007e-009	3.875928e-003	-1.509823e-003
1.723875000000007e-009	3.883117e-003	-1.502627e-003
1.724375000000007e-009	3.887998e-003	-1.497738e-003
1.724875000000007e-009	3.890698e-003	-1.495031e-003
1.725125000000007e-009	3.891269e-003	-1.494455e-003
1.725375000000007e-009	3.891343e-003	-1.494378e-003
1.725875000000007e-009	3.890063e-003	-1.495649e-003
1.726125000000007e-009	3.888742e-003	-1.496966e-003
1.726375000000008e-009	3.886989e-003	-1.498715e-003
1.726625000000008e-009	3.884821e-003	-1.500879e-003
1.726875000000008e-009	3.882254e-003	-1.503442e-003
1.727125000000008e-009	3.879305e-003	-1.506387e-003
1.727375000000008e-009	3.875990e-003	-1.509697e-003
1.727625000000008e-009	3.872328e-003	-1.513355e-003
1.727875000000008e-009	3.868334e-003	-1.517345e-003
1.728375000000008e-009	3.859420e-003	-1.526250e-003
1.728875000000008e-009	3.849385e-003	-1.536277e-003
1.729375000000008e-009	3.838366e-003	-1.547287e-003
1.730125000000009e-009	3.820294e-003	-1.565346e-003
1.730875000000009e-009	3.800783e-003	-1.584844e-003
1.731625000000009e-009	3.780298e-003	-1.605316e-003
1.732375000000009e-009	3.759304e-003	-1.626297e-003
1.733125000000010e-009	3.738263e-003	-1.647325e-003
1.733875000000010e-009	3.717633e-003	-1.667943e-003
1.734625000000010e-009	3.697864e-003	-1.687700e-003
1.735375000000010e-009	3.679401e-003	-1.706151e-003
1.736125000000011e-009	3.662679e-003	-1.722861e-003
1.736875000000011e-009	3.648120e-003	-1.737408e-003
1.737625000000011e-009	3.636135e-003	-1.749382e-003
1.738375000000011e-009	3.627118e-003	-1.758389e-003
1.738875000000011e-009	3.622941e-003	-1.762559e-003
1.739375000000012e-009	3.620357e-003	-1.765137e-003
1.739625000000012e-009	3.619695e-003	-1.765796e-003
1.739875000000012e-009	3.619469e-003	-1.766019e-003
1.740125000000012e-009	3.619691e-003	-1.765794e-003
1.740625000000012e-009	3.621526e-003	-1.763953e-003
1.741125000000012e-009	3.625292e-003	-1.760182e-003
1.741625000000012e-009	3.631072e-003	-1.754398e-003
1.742125000000012e-009	3.638945e-003	-1.746519e-003
1.742375000000012e-009	3.643690e-003	-1.741772e-003
1.742875000000013e-009	3.654839e-003	-1.730619e-003
1.743625000000013e-009	3.675828e-003	-1.709625e-003
1.743982142857156e-009	3.687637e-003	-1.697814e-003
1.744339285714299e-009	3.700695e-003	-1.684754e-003
1.744696428571442e-009	3.715002e-003	-1.670446e-003
1.745053571428585e-009	3.730557e-003	-1.654889e-003
1.745410714285728e-009	3.747361e-003	-1.638084e-003
1.745767857142871e-009	3.765413e-003	-1.620031e-003
1.746125000000014e-009	3.784715e-003	-1.600728e-003
1.746589285714300e-009	3.811774e-003	-1.573668e-003
1.747053571428585e-009	3.840991e-003	-1.544452e-003
1.747517857142871e-009	3.872364e-003	-1.513079e-003
1.747982142857157e-009	3.905894e-003	-1.479550e-003
1.748446428571443e-009	3.941581e-003	-1.443864e-003
1.748910714285729e-009	3.979424e-003	-1.406022e-003
1.749375000000015e-009	4.019424e-003	-1.366024e-003
1.749625000000015e-009	4.041813e-003	-1.343636e-003
1.749875000000015e-009	4.064803e-003	-1.320647e-003
1.750125000000015e-009	4.088390e-003	-1.297063e-003
1.750625000000015e-009	4.137324e-003	-1.248132e-003
1.751125000000015e-009	4.188562e-003	-1.196898e-003
1.751875000000015e-009	4.269600e-003	-1.115867e-003
1.752625000000016e-009	4.355439e-003	-1.030035e-003
1.753375000000016e-009	4.445805e-003	-9.396774e-004
1.754125000000016e-009	4.540388e-003	-8.451042e-004
1.754875000000016e-009	4.638847e-003	-7.466554e-004
1.755625000000017e-009	4.740813e-003	-6.447000e-004
1.756089285714302e-009	4.805783e-003	-5.797373e-004
1.756553571428588e-009	4.871589e-003	-5.139391e-004
1.757017857142874e-009	4.938230e-003	-4.473053e-004
1.757482142857160e-009	5.005707e-003	-3.798360e-004
1.757946428571446e-009	5.074020e-003	-3.115312e-004
1.758410714285732e-009	5.143168e-003	-2.423909e-004
1.758875000000018e-009	5.213152e-003	-1.724151e-004
1.759625000000018e-009	5.326687e-003	-5.889277e-005
1.760125000000018e-009	5.402806e-003	1.721670e-005
1.760625000000018e-009	5.479102e-003	9.350430e-005
1.761125000000018e-009	5.555436e-003	1.698291e-004
1.761625000000018e-009	5.631666e-003	2.460505e-004
1.762303571428590e-009	5.735513e-003	3.498855e-004
1.762982142857162e-009	5.837751e-003	4.521123e-004
1.763660714285733e-009	5.938381e-003	5.527308e-004
1.764339285714305e-009	6.037402e-003	6.517410e-004
1.765017857142877e-009	6.134814e-003	7.491430e-004
1.765696428571448e-009	6.230617e-003	8.449368e-004
1.766375000000020e-009	6.324812e-003	9.391223e-004
1.766803571428591e-009	6.382607e-003	9.969113e-004
1.767232142857163e-009	6.439125e-003	1.053423e-003
1.767660714285734e-009	6.494365e-003	1.108658e-003
1.768089285714306e-009	6.548328e-003	1.162616e-003
1.768517857142878e-009	6.601014e-003	1.215297e-003
1.768946428571449e-009	6.652422e-003	1.266701e-003
1.769375000000021e-009	6.702553e-003	1.316828e-003
1.770125000000021e-009	6.786483e-003	1.400752e-003
1.770875000000021e-009	6.865692e-003	1.479955e-003
1.771267857142879e-009	6.905279e-003	1.519540e-003
1.771660714285736e-009	6.943434e-003	1.557692e-003
1.772053571428593e-009	6.980158e-003	1.594414e-003
1.772446428571450e-009	7.015450e-003	1.629704e-003
1.772839285714308e-009	7.049310e-003	1.663563e-003
1.773232142857165e-009	7.081739e-003	1.695990e-003
1.773625000000022e-009	7.112736e-003	1.726986e-003
1.774375000000022e-009	7.167687e-003	1.781934e-003
1.775125000000022e-009	7.217153e-003	1.831400e-003
1.775625000000023e-009	7.247067e-003	1.861314e-003
1.775875000000023e-009	7.261103e-003	1.875349e-003
1.776375000000023e-009	7.287332e-003	1.901579e-003
1.776875000000023e-009	7.311110e-003	1.925358e-003
1.777375000000023e-009	7.332447e-003	1.946695e-003
1.777875000000023e-009	7.351357e-003	1.965606e-003
1.778375000000023e-009	7.367859e-003	1.982110e-003
1.778875000000024e-009	7.381978e-003	1.996230e-003
1.779375000000024e-009	7.393741e-003	2.007995e-003
1.779625000000024e-009	7.398749e-003	2.013005e-003
1.779875000000024e-009	7.403181e-003	2.017438e-003
1.780375000000024e-009	7.410334e-003	2.024594e-003
1.780875000000024e-009	7.415241e-003	2.029503e-003
1.781375000000024e-009	7.417944e-003	2.032209e-003
1.782125000000025e-009	7.417970e-003	2.032240e-003
1.782875000000025e-009	7.413315e-003	2.027589e-003
1.783625000000025e-009	7.404160e-003	2.018441e-003
1.784375000000025e-009	7.390703e-003	2.004989e-003
1.785125000000026e-009	7.373148e-003	1.987440e-003
1.785875000000026e-009	7.351710e-003	1.966008e-003
1.786375000000026e-009	7.335370e-003	1.949673e-003
1.786875000000026e-009	7.317470e-003	1.931777e-003
1.787375000000026e-009	7.298078e-003	1.912389e-003
1.787625000000026e-009	7.287844e-003	1.902157e-003
1.787875000000026e-009	7.277262e-003	1.891577e-003
1.788125000000026e-009	7.266342e-003	1.880659e-003
1.788375000000027e-009	7.255091e-003	1.869411e-003
1.788625000000027e-009	7.243520e-003	1.857842e-003
1.788875000000027e-009	7.231636e-003	1.845960e-003
1.789375000000027e-009	7.206966e-003	1.821295e-003
1.789875000000027e-009	7.181151e-003	1.795484e-003
1.790375000000027e-009	7.154260e-003	1.768597e-003
1.790875000000027e-009	7.126363e-003	1.740705e-003
1.791375000000027e-009	7.097529e-003	1.711875e-003
1.791625000000028e-009	7.082781e-003	1.697129e-003
1.791875000000028e-009	7.067825e-003	1.682175e-003
1.792125000000028e-009	7.052668e-003	1.667020e-003
1.792375000000028e-009	7.037320e-003	1.651674e-003
1.792875000000028e-009	7.006078e-003	1.620437e-003
1.793375000000028e-009	6.974167e-003	1.588530e-003
1.793875000000028e-009	6.941651e-003	1.556016e-003
1.794375000000028e-009	6.908590e-003	1.522960e-003
1.794625000000028e-009	6.891876e-003	1.506248e-003
1.794875000000029e-009	6.875048e-003	1.489422e-003
1.795125000000029e-009	6.858116e-003	1.472491e-003
1.795625000000029e-009	6.823963e-003	1.438342e-003
1.796125000000029e-009	6.789475e-003	1.403858e-003
1.796875000000029e-009	6.737235e-003	1.351622e-003
1.797625000000029e-009	6.684543e-003	1.298935e-003
1.798375000000030e-009	6.631566e-003	1.245963e-003
1.798875000000030e-009	6.596168e-003	1.210567e-003
1.799375000000030e-009	6.560757e-003	1.175159e-003
1.799750000000000e-009	6.534214e-003	1.148616e-003
1.800000000000000e-009	6.516536e-003	1.130936e-003
1.800174999999958e-009	6.504172e-003	1.118574e-003
1.800374999999910e-009	6.490055e-003	2.301261e-003
1.800624999999910e-009	6.472433e-003	5.574836e-003
1.800750000000000e-009	6.463632e-003	6.463636e-003
1.801000000000000e-009	6.446056e-003	6.446056e-003
1.801339285714286e-009	6.422240e-003	6.422245e-003
1.801678571428572e-009	6.398520e-003	6.398529e-003
1.802017857142858e-009	6.374896e-003	6.374908e-003
1.802357142857143e-009	6.351367e-003	6.351381e-003
1.802696428571429e-009	6.327933e-003	6.327950e-003
1.803035714285715e-009	6.304596e-003	6.304612e-003
1.803375000000001e-009	6.281353e-003	6.281369e-003
1.803625000000001e-009	6.264317e-003	6.264334e-003
1.803875000000001e-009	6.247348e-003	6.247365e-003
1.804125000000001e-009	6.230447e-003	6.230465e-003
1.804375000000001e-009	6.213618e-003	6.213636e-003
1.804875000000001e-009	6.180176e-003	6.180194e-003
1.805125000000001e-009	6.163566e-003	6.163585e-003
1.805375000000001e-009	6.147032e-003	6.147051e-003
1.805625000000001e-009	6.130575e-003	6.130594e-003
1.805875000000002e-009	6.114195e-003	6.114214e-003
1.806375000000002e-009	6.081668e-003	6.081687e-003
1.807125000000002e-009	6.033460e-003	6.033479e-003
1.807875000000002e-009	5.985945e-003	5.985963e-003
1.808625000000002e-009	5.939098e-003	5.939116e-003
1.809125000000003e-009	5.908221e-003	5.908237e-003
1.809625000000003e-009	5.877609e-003	5.877624e-003
1.810375000000003e-009	5.832152e-003	5.832165e-003
1.811125000000003e-009	5.787182e-003	5.787193e-003
1.811875000000003e-009	5.742615e-003	5.742623e-003
1.812625000000004e-009	5.698354e-003	5.698360e-003
1.813375000000004e-009	5.654290e-003	5.654292e-003
1.814125000000004e-009	5.610303e-003	5.610301e-003
1.814696428571433e-009	5.576930e-003	5.576925e-003
1.815267857142862e-009	5.543294e-003	5.543287e-003
1.815839285714290e-009	5.509396e-003	5.509385e-003
1.816410714285719e-009	5.475235e-003	5.475221e-003
1.816982142857148e-009	5.440812e-003	5.440794e-003
1.817553571428577e-009	5.406126e-003	5.406104e-003
1.818125000000005e-009	5.371177e-003	5.371152e-003
1.818625000000005e-009	5.340022e-003	5.339994e-003
1.819375000000006e-009	5.292438e-003	5.292405e-003
1.819875000000006e-009	5.260073e-003	5.260037e-003
1.820375000000006e-009	5.227135e-003	5.227095e-003
1.820625000000006e-009	5.210434e-003	5.210394e-003
1.820875000000006e-009	5.193571e-003	5.193529e-003
1.821125000000006e-009	5.176539e-003	5.176495e-003
1.821375000000006e-009	5.159332e-003	5.159287e-003
1.821625000000006e-009	5.141943e-003	5.141896e-003
1.821875000000006e-009	5.124367e-003	5.124318e-003
1.822375000000007e-009	5.088626e-003	5.088574e-003
1.822875000000007e-009	5.052061e-003	5.052006e-003
1.823125000000007e-009	5.033454e-003	5.033399e-003
1.823375000000007e-009	5.014624e-003	5.014567e-003
1.823625000000007e-009	4.995565e-003	4.995506e-003
1.823875000000007e-009	4.976271e-003	4.976211e-003
1.824125000000007e-009	4.956736e-003	4.956674e-003
1.824375000000007e-009	4.936955e-003	4.936892e-003
1.824625000000007e-009	4.916923e-003	4.916859e-003
1.824875000000007e-009	4.896635e-003	4.896570e-003
1.825125000000007e-009	4.876086e-003	4.876019e-003
1.825375000000008e-009	4.855270e-003	4.855203e-003
1.825625000000008e-009	4.834185e-003	4.834116e-003
1.825875000000008e-009	4.812824e-003	4.812754e-003
1.826375000000008e-009	4.769258e-003	4.769186e-003
1.826875000000008e-009	4.724541e-003	4.724467e-003
1.827625000000008e-009	4.655242e-003	4.655165e-003
1.828375000000008e-009	4.583194e-003	4.583116e-003
1.828625000000009e-009	4.558555e-003	4.558476e-003
1.829125000000009e-009	4.508327e-003	4.508247e-003
1.829625000000009e-009	4.456821e-003	4.456740e-003
1.830125000000009e-009	4.404024e-003	4.403943e-003
1.830375000000009e-009	4.377139e-003	4.377057e-003
1.830875000000009e-009	4.322392e-003	4.322310e-003
1.831375000000009e-009	4.266341e-003	4.266260e-003
1.831875000000010e-009	4.208988e-003	4.208907e-003
1.832375000000010e-009	4.150338e-003	4.150257e-003
1.832875000000010e-009	4.090399e-003	4.090320e-003
1.833125000000010e-009	4.059951e-003	4.059872e-003
1.833625000000010e-009	3.998108e-003	3.998030e-003
1.834267857142867e-009	3.916573e-003	3.916497e-003
1.834910714285725e-009	3.833211e-003	3.833138e-003
1.835553571428582e-009	3.748022e-003	3.747951e-003
1.836196428571439e-009	3.661005e-003	3.660937e-003
1.836839285714297e-009	3.572161e-003	3.572096e-003
1.837482142857154e-009	3.481489e-003	3.481428e-003
1.838125000000011e-009	3.388990e-003	3.388933e-003
1.838625000000012e-009	3.316172e-003	3.316119e-003
1.839125000000012e-009	3.242504e-003	3.242454e-003
1.839375000000012e-009	3.205368e-003	3.205321e-003
1.839875000000012e-009	3.130531e-003	3.130487e-003
1.840125000000012e-009	3.092845e-003	3.092803e-003
1.840375000000012e-009	3.054991e-003	3.054951e-003
1.840875000000012e-009	2.978810e-003	2.978774e-003
1.841375000000012e-009	2.902054e-003	2.902022e-003
1.841875000000013e-009	2.824788e-003	2.824761e-003
1.842375000000013e-009	2.747081e-003	2.747058e-003
1.842875000000013e-009	2.669003e-003	2.668984e-003
1.843375000000013e-009	2.590623e-003	2.590608e-003
1.843875000000013e-009	2.512011e-003	2.512001e-003
1.844375000000013e-009	2.433240e-003	2.433235e-003
1.844875000000013e-009	2.354381e-003	2.354380e-003
1.845125000000014e-009	2.314941e-003	2.314942e-003
1.845375000000014e-009	2.275506e-003	2.275509e-003
1.845625000000014e-009	2.236084e-003	2.236090e-003
1.845875000000014e-009	2.196685e-003	2.196692e-003
1.846125000000014e-009	2.157317e-003	2.157327e-003
1.846375000000014e-009	2.117989e-003	2.118001e-003
1.846625000000014e-009	2.078709e-003	2.078724e-003
1.846875000000014e-009	2.039487e-003	2.039504e-003
1.847125000000014e-009	2.000332e-003	2.000350e-003
1.847375000000014e-009	1.961250e-003	1.961271e-003
1.847625000000014e-009	1.922252e-003	1.922275e-003
1.847875000000014e-009	1.883344e-003	1.883369e-003
1.848125000000014e-009	1.844537e-003	1.844564e-003
1.848375000000015e-009	1.805836e-003	1.805865e-003
1.848625000000015e-009	1.767252e-003	1.767283e-003
1.848875000000015e-009	1.728791e-003	1.728823e-003
1.849125000000015e-009	1.690461e-003	1.690496e-003
1.849375000000015e-009	1.652270e-003	1.652306e-003
1.849625000000015e-009	1.614225e-003	1.614264e-003
1.849875000000015e-009	1.576335e-003	1.576375e-003
1.850125000000015e-009	1.538606e-003	1.538648e-003
1.850375000000015e-009	1.501045e-003	1.501089e-003
1.850875000000015e-009	1.426456e-003	1.426503e-003
1.851375000000015e-009	1.352622e-003	1.352672e-003
1.851875000000016e-009	1.279594e-003	1.279647e-003
1.852125000000016e-009	1.243398e-003	1.243453e-003
1.852375000000016e-009	1.207422e-003	1.207478e-003
1.852625000000016e-009	1.171671e-003	1.171729e-003
1.853125000000016e-009	1.100868e-003	1.100928e-003
1.853625000000016e-009	1.031030e-003	1.031092e-003
1.854125000000016e-009	9.621961e-004	9.622611e-004
1.854375000000016e-009	9.281675e-004	9.282336e-004
1.854625000000016e-009	8.944033e-004	8.944704e-004
1.854875000000017e-009	8.609077e-004	8.609758e-004
1.855125000000017e-009	8.276844e-004	8.277535e-004
1.855375000000017e-009	7.947372e-004	7.948071e-004
1.855625000000017e-009	7.620696e-004	7.621403e-004
1.855875000000017e-009	7.296849e-004	7.297564e-004
1.856125000000017e-009	6.975862e-004	6.976585e-004
1.856375000000017e-009	6.657765e-004	6.658494e-004
1.856875000000017e-009	6.030350e-004	6.031092e-004
1.857125000000017e-009	5.721082e-004	5.721829e-004
1.857375000000017e-009	5.414804e-004	5.415557e-004
1.857625000000017e-009	5.111537e-004	5.112294e-004
1.858125000000018e-009	4.514106e-004	4.514871e-004
1.858625000000018e-009	3.928920e-004	3.929692e-004
1.859125000000018e-009	3.356082e-004	3.356858e-004
1.859875000000018e-009	2.520132e-004	2.520912e-004
1.860625000000018e-009	1.712271e-004	1.713052e-004
1.861053571428590e-009	1.263373e-004	1.264153e-004
1.861482142857161e-009	8.235395e-005	8.243170e-005
1.861910714285733e-009	3.927699e-005	3.935441e-005
1.862339285714304e-009	-2.893576e-006	-2.816582e-006
1.862767857142875e-009	-4.415774e-005	-4.408127e-005
1.863196428571447e-009	-8.451550e-005	-8.443966e-005
1.863625000000018e-009	-1.239669e-004	-1.238917e-004
1.864446428571446e-009	-1.968927e-004	-1.968192e-004
1.865267857142875e-009	-2.668900e-004	-2.668184e-004
1.866089285714303e-009	-3.339587e-004	-3.338893e-004
1.866910714285731e-009	-3.980989e-004	-3.980320e-004
1.867732142857159e-009	-4.593105e-004	-4.592464e-004
1.868553571428587e-009	-5.175936e-004	-5.175325e-004
1.869375000000015e-009	-5.729481e-004	-5.728904e-004
1.870125000000015e-009	-6.215663e-004	-6.215118e-004
1.870875000000015e-009	-6.682219e-004	-6.681708e-004
1.871375000000014e-009	-6.982959e-004	-6.982472e-004
